nodes,clustering,weighted_clus,closeness,information,weighted_info,betweenness,weighted_bet,harmonic,snd_order
IQ385872,0,0,1.0,0.14285714285714285,42.067764468799915,1.0,1.0,7.0,14.937254063189405
IQ250312,0,0,0.5384615384615384,0.07692307692307693,29.723290210038655,0.0,0.0,4.0,33.919087002791485
IQ2036203,0,0,0.5384615384615384,0.07692307692307693,14.096961260322892,0.0,0.0,4.0,68.21821006540758
IQ282053,0,0,0.5384615384615384,0.07692307692307693,39.41261294509234,0.0,0.0,4.0,19.327508803781054
IQ293711,0,0,1.0,0.5,27.3283531007752,1.0,1.0,2.0,3.5890791376531395
IQ1347802,0,0,0.6666666666666666,0.3333333333333333,24.391030200297507,0.0,0.0,1.5,4.438803426424127
IQ26240,0,0,0.6666666666666666,0.3333333333333333,14.539655414183494,0.0,0.0,1.5,7.918615372857203
IQ288991,0,0,0.5714285714285714,0.14285714285714285,35.617366564210194,0.0,0.0,2.5,17.83552132985171
IQ12190434,0,0,0.5714285714285714,0.14285714285714285,13.044331673961475,0.0,0.0,2.5,54.93486570904893
IQ881524,0,0,0.5714285714285714,0.14285714285714285,24.71398628997673,0.0,0.0,2.5,31.723734675607485
IQ11503877,0,0,0.5714285714285714,0.14285714285714285,21.17525740763555,0.0,0.0,2.5,37.17711537323807
IQ409298,0,0,1.0,0.25,36.37767949609622,1.0,1.0,4.0,16.89671182714527
IQ12144489,0,0,0.45,0.05,5.867796630948591,0.0,0.0,4.5,110.42027019354487
IQ685347,0,0,0.4090909090909091,0.045454545454545456,12.139851650252185,0.0,0.0,4.166666666666666,45.943207053365526
IQ29868742,0,0,0.45,0.05,3.857560784200764,0.0,0.0,4.5,149.5380815577658
IQ11737122,0,0,0.45,0.05,9.224633962945049,0.0,0.0,4.5,71.3550446138261
IQ595206,0,0,0.45,0.05,7.13462009039024,0.0,0.0,4.5,93.42241176631207
IQ25281,0,0,0.4090909090909091,0.045454545454545456,4.851536392800102,0.0,0.0,4.166666666666666,127.59407767973148
IQ12419294,0,0,0.4090909090909091,0.045454545454545456,13.221777410952074,0.0,0.0,4.166666666666666,36.591843053419566
IQ687140,0,0,0.6428571428571429,0.07142857142857142,14.037892013004042,0.5833333333333333,0.5833333333333333,6.5,28.904796071065846
IQ3198944,0,0,0.45,0.05,12.676718689678948,0.0,0.0,4.5,41.368167816142865
IQ382553,0,0,0.75,0.08333333333333333,14.1650251892497,0.8333333333333333,0.8333333333333333,7.5,27.609404088959753
IQ6618085,0,0,1.0,1.0,686.81,0.0,0.0,1.0,0.0
IQ32271,0,0,1.0,1.0,686.81,0.0,0.0,1.0,0.0
IQ24106,0,0,0.45454545454545453,0.045454545454545456,7.029200720971075,0.0,0.0,5.0,186.3647766896697
IQ257462,0,0,0.45454545454545453,0.045454545454545456,13.390603187427212,0.0,0.0,5.0,67.34424633125083
IQ249652,0,0,0.5,0.05,13.97563949015782,0.2,0.2,5.0,56.022199707644674
IQ814451,0,0,0.45454545454545453,0.045454545454545456,10.430413227691577,0.0,0.0,5.666666666666666,118.34182947820949
IQ30985,0,0,0.37037037037037035,0.037037037037037035,4.777933908073757,0.0,0.0,5.0,254.32555857833142
IQ32507,0,0,0.45454545454545453,0.045454545454545456,6.329853604278982,0.0,0.0,4.25,204.33925489888793
IQ30010,0,0,0.37037037037037035,0.037037037037037035,4.323211462368739,0.0,0.0,4.25,272.97859713074877
IQ387307,0,0,0.3448275862068966,0.034482758620689655,6.650303161504209,0.0,0.0,4.0,195.83999705067714
IQ29389,0,0,0.45454545454545453,0.045454545454545456,7.377493307238299,0.0,0.0,5.0,178.13199146595807
IQ139677,0,0,0.7692307692307693,0.07692307692307693,14.064586098461078,0.9111111111111111,0.9111111111111111,8.5,54.187684967182776
IQ351429,0,0,0.5555555555555556,0.05555555555555555,13.46956187369467,0.37777777777777777,0.37777777777777777,6.333333333333333,65.87604049552681
IQ318668,0,0,1.0,1.0,38.1,0.0,0.0,1.0,0.0
IQ159309,0,0,1.0,1.0,38.1,0.0,0.0,1.0,0.0
IQ364553,0,0,0.6666666666666666,0.16666666666666666,39.04799302002812,0.5,0.5,3.0,6.617590699600122
IQ695365,0,0,0.8,0.2,41.506300812362795,0.8333333333333333,0.8333333333333333,3.5,5.4639116712221645
IQ961321,0,0,0.5,0.125,19.66484793763154,0.0,0.0,2.3333333333333335,16.60586600154518
IQ4931885,0,0,0.5,0.125,22.5085435154951,0.0,0.0,2.3333333333333335,14.72132268731151
IQ9747237,0,0,0.4444444444444444,0.1111111111111111,23.985005763647344,0.0,0.0,2.1666666666666665,13.841455527133517
IQ4287835,0,0,1.0,1.0,323.12,0.0,0.0,1.0,0.0
IQ657860,0,0,1.0,1.0,323.12,0.0,0.0,1.0,0.0
IQ28166,0,0,1.0,1.0,34.11,0.0,0.0,1.0,0.0
IQ321244,0,0,1.0,1.0,34.11,0.0,0.0,1.0,0.0
IQ301667,0,0,1.0,1.0,213.82999999999998,0.0,0.0,1.0,0.0
IQ955557,0,0,1.0,1.0,213.82999999999998,0.0,0.0,1.0,0.0
IQ28871,0,0,1.0,1.0,53.75,0.0,0.0,1.0,0.0
IQ1011195,0,0,1.0,1.0,53.75,0.0,0.0,1.0,0.0
IQ763582,0,0,0.6666666666666666,0.3333333333333333,27.9953522155843,0.0,0.0,1.5,3.5527517286956143
IQ970510,0,0,0.6666666666666666,0.3333333333333333,25.337165862766454,0.0,0.0,1.5,4.036424099219268
IQ34235,0,0,1.0,0.5,39.900022052067385,1.0,1.0,2.0,1.4774819358968665
IQ124117,0,0,1.0,1.0,48.6,0.0,0.0,1.0,0.0
IQ30257,0,0,1.0,1.0,48.6,0.0,0.0,1.0,0.0
IQ970554,0,0,1.0,1.0,143.28,0.0,0.0,1.0,0.0
IQ34922,0,0,1.0,1.0,143.28,0.0,0.0,1.0,0.0
IQ30806,0,0,0.4,0.10000000000000003,17.741109122865648,0.0,0.0,2.083333333333333,21.140163209796317
IQ36235,0,0,0.4,0.10000000000000002,17.160490162775417,0.0,0.0,2.083333333333333,21.836231601289306
IQ30253,0,0,0.5714285714285714,0.1428571428571429,18.40493771605943,0.5,0.5,2.833333333333333,20.371976386687667
IQ25253,0,0,0.5714285714285714,0.1428571428571429,18.70812092385226,0.5,0.5,2.833333333333333,20.03012463567746
IQ554444,0,0,0.6666666666666666,0.1666666666666667,22.950887513984135,0.6666666666666666,0.6666666666666666,3.0,15.691075345238286
IQ4877145,0,0,1.0,1.0,50.21000000000001,0.0,0.0,1.0,0.0
IQ30012,0,0,1.0,1.0,50.21000000000001,0.0,0.0,1.0,0.0
IQ917501,0,0,0.6666666666666666,0.3333333333333333,13.763770466481311,0.0,0.0,1.5,3.8489754388037967
IQ263232,0,0,1.0,0.5,21.06789218583757,1.0,1.0,2.0,1.4248610658511065
IQ361258,0,0,0.6666666666666666,0.3333333333333333,14.338506718159147,0.0,0.0,1.5,3.6519218716145727
IQ322481,0,0,1.0,0.5,52.52075929549903,1.0,1.0,1.5,1.66028236525522
IQ25115,0,0,0.6666666666666666,0.3333333333333333,31.889386882129287,0.0,0.0,1.5,4.444333801884937
IQ4494941,0,0,0.6666666666666666,0.3333333333333333,38.81704946485393,0.0,0.0,2.0,3.4685133298446926
IQ33924,0,0,0.6,0.2,112.11329839223374,0.0,0.0,2.0,8.456650002602359
IQ873661,0,0,0.6,0.2,133.78842530335197,0.0,0.0,2.0,6.61879015030105
IQ288502,0,0,1.0,0.3333333333333333,164.33851002435313,1.0,1.0,3.0,4.143350945360263
IQ400903,0,0,0.6,0.2,71.27091794512873,0.0,0.0,2.0,13.019893060250508
IQ875122,0,0,1.0,1.0,31.0,0.0,0.0,1.0,0.0
IQ20992606,0,0,1.0,1.0,31.0,0.0,0.0,1.0,0.0
IQ20619,0,0,1.0,1.0,31.38,0.0,0.0,1.0,0.0
IQ120154,0,0,1.0,1.0,31.38,0.0,0.0,1.0,0.0
IQ332954,0,0,1.0,0.5,24.34118291347206,1.0,1.0,2.0,1.937058736512254
IQ135437,0,0,0.6666666666666666,0.3333333333333333,14.218490083173378,0.0,0.0,1.5,4.957932420586377
IQ103463,0,0,0.6666666666666666,0.3333333333333333,18.897534013605434,0.0,0.0,1.5,3.489969750068152
IQ2756469,0,0,0.6666666666666666,0.3333333333333333,22.368333333333336,0.0,0.0,1.5,3.7416573867739413
IQ20449,0,0,0.6666666666666666,0.3333333333333333,22.368333333333336,0.0,0.0,1.5,3.7416573867739413
IQ155107,0,0,1.0,0.5,33.5525,1.0,1.0,2.0,1.4142135623730951
IQ6574313,0,0,0.6666666666666666,0.3333333333333333,9.232092433932666,0.0,0.0,1.5,3.7353170168164653
IQ521791,0,0,0.6666666666666666,0.3333333333333333,9.207648333132747,0.0,0.0,1.5,3.748071425561112
IQ396177,0,0,1.0,0.5,13.829781272595802,1.0,1.0,2.0,1.4142582951657992
IQ20801,0,0,0.6666666666666666,0.3333333333333333,31.030000000000005,0.0,0.0,1.5,3.7416573867739413
IQ31731,0,0,1.0,0.5,46.545,1.0,1.0,2.0,1.4142135623730951
IQ21853,0,0,0.6666666666666666,0.3333333333333333,31.030000000000005,0.0,0.0,1.5,3.7416573867739413
IQ7911223,0,0,1.0,1.0,90.84000000000002,0.0,0.0,1.0,0.0
IQ21915,0,0,1.0,1.0,90.84000000000002,0.0,0.0,1.0,0.0
IQ4181217,0,0,1.0,1.0,317.78,0.0,0.0,1.0,0.0
IQ13701564,0,0,1.0,1.0,317.78,0.0,0.0,1.0,0.0
IQ2929890,0,0,1.0,1.0,115.04,0.0,0.0,1.0,0.0
IQ24801,0,0,1.0,1.0,115.04,0.0,0.0,1.0,0.0
IQ11793613,0,0,0.6,0.2,6.577335143431105,0.0,0.0,2.0,12.991730544340689
IQ1378523,0,0,0.6,0.2,7.263545960875213,0.0,0.0,2.0,11.900699264611582
IQ258769,0,0,1.0,0.3333333333333333,13.29215557133291,1.0,1.0,3.0,4.8541042718263245
IQ34323,0,0,0.6,0.2,11.567292917149315,0.0,0.0,2.0,6.691330628201436
IQ902439,0,0,1.0,1.0,49.74,0.0,0.0,1.0,0.0
IQ144185,0,0,1.0,1.0,49.74,0.0,0.0,1.0,0.0
IQ650622,0,0,1.0,0.25,25.960521249269306,1.0,1.0,4.0,5.896093919789105
IQ4110559,0,0,0.5714285714285714,0.14285714285714285,12.981796797161346,0.0,0.0,2.5,17.564701459885466
IQ2385372,0,0,0.5714285714285714,0.14285714285714285,20.915763272643566,0.0,0.0,2.5,10.04029831632865
IQ28175,0,0,0.5714285714285714,0.14285714285714285,10.572577511252707,0.0,0.0,2.5,20.81578506806447
IQ937535,0,0,0.5714285714285714,0.14285714285714285,19.914720948765975,0.0,0.0,2.5,10.857776524356996
IQ172182,0,0,1.0,1.0,47.220000000000006,0.0,0.0,1.0,0.0
IQ4058466,0,0,1.0,1.0,47.220000000000006,0.0,0.0,1.0,0.0
IQ2901533,0,0,1.0,1.0,140.28,0.0,0.0,1.0,0.0
IQ2901534,0,0,1.0,1.0,140.28,0.0,0.0,1.0,0.0
IQ877463,0,0,1.0,1.0,163.42,0.0,0.0,1.0,0.0
IQ25605,0,0,1.0,1.0,163.42,0.0,0.0,1.0,0.0
IQ27755301,0,0,1.0,1.0,51.11,0.0,0.0,1.0,0.0
IQ36204,0,0,1.0,1.0,51.11,0.0,0.0,1.0,0.0
IQ1004347,0,0,0.5,0.1,18.62984370026153,0.0,0.0,2.8333333333333335,33.04743192641698
IQ94639,0,0,0.5,0.1,21.620779300941038,0.0,0.0,2.8333333333333335,29.033402411076437
IQ320596,0,0,0.625,0.125,39.44395374585315,0.4,0.4,3.5,11.898411280350722
IQ433088,0,0,0.8333333333333334,0.16666666666666666,40.874201944696594,0.9,0.9,4.5,10.573608686798202
IQ279253,0,0,0.5,0.1,23.519738098869777,0.0,0.0,2.8333333333333335,26.788385731222583
IQ325801,0,0,0.4166666666666667,0.08333333333333333,19.757175503687176,0.0,0.0,2.5,31.453900610252493
IQ434566,0,0,1.0,0.5,127.07220552884615,1.0,1.0,2.0,1.8515777943013898
IQ2112915,0,0,0.6666666666666666,0.3333333333333333,97.34434896033147,0.0,0.0,1.5,3.473652818635369
IQ386844,0,0,0.6666666666666666,0.3333333333333333,74.98604527454341,0.0,0.0,1.5,4.803690012619107
IQ1663342,0,0,1.0,1.0,32.64,0.0,0.0,1.0,0.0
IQ279728,0,0,1.0,1.0,32.64,0.0,0.0,1.0,0.0
IQ1442715,0,0,0.6,0.2,11.856753179161245,0.0,0.0,2.0,14.116517321354534
IQ24215,0,0,1.0,0.3333333333333333,20.992465491831805,1.0,1.0,3.0,6.305364187178694
IQ126957596,0,0,0.6,0.2,9.825306979727065,0.0,0.0,2.0,16.58500636592437
IQ2434396,0,0,0.6,0.2,19.20765268130005,0.0,0.0,2.0,7.680839499732877
IQ254291,0,0,1.0,0.5,47.77576785178968,1.0,1.0,2.0,5.376895342801491
IQ267538,0,0,0.6666666666666666,0.3333333333333333,45.028538363301436,0.0,0.0,1.5,5.941452156872333
IQ1855290,0,0,0.6666666666666666,0.3333333333333333,24.639523073307693,0.0,0.0,1.5,11.280698733004037
IQ254571,0,0,1.0,0.5,141.6623010525449,1.0,1.0,2.0,2.0707456685666283
IQ28775,0,0,0.6666666666666666,0.3333333333333333,81.61242115915219,0.0,0.0,1.5,5.195910646084824
IQ1054418,0,0,0.6666666666666666,0.3333333333333333,112.05628869784205,0.0,0.0,1.5,3.527385813508307
IQ1137679,0,0,0.5714285714285714,0.14285714285714285,5.319508250647673,0.0,0.0,2.5,16.149837262121892
IQ33401,0,0,1.0,0.25,10.90393362390062,1.0,1.0,4.0,4.993787251724439
IQ1801139,0,0,0.5714285714285714,0.14285714285714285,6.017257296373874,0.0,0.0,2.5,14.401756916340181
IQ966124,0,0,0.5714285714285714,0.14285714285714285,5.739926012663959,0.0,0.0,2.5,15.069277541970532
IQ1826430,0,0,0.5714285714285714,0.14285714285714285,8.804683874363675,0.0,0.0,2.5,8.860549626683103
IQ5410356,0,0,0.5714285714285714,0.14285714285714285,147.5940411224456,0.0,0.0,2.5,15.890764675977637
IQ616310,0,0,0.5714285714285714,0.14285714285714285,147.8257487540507,0.0,0.0,2.5,15.835997830827605
IQ1830540,0,0,0.5714285714285714,0.14285714285714285,56.68123392617332,0.0,0.0,2.5,45.06158085337987
IQ378887,0,0,0.5714285714285714,0.14285714285714285,73.92264672460841,0.0,0.0,2.5,36.84146269508825
IQ247483,0,0,1.0,0.25,156.56368554166195,1.0,1.0,4.0,13.747984870144176
IQ4323588,0,0,0.6,0.2,12.548280323017018,0.0,0.0,2.0,7.691165515427722
IQ1685795,0,0,0.6,0.2,14.396814418152534,0.0,0.0,2.0,6.525838548490047
IQ29344,0,0,1.0,0.3333333333333333,20.981319260459905,1.0,1.0,3.0,2.7004443752147496
IQ1065148,0,0,0.6,0.2,11.216393008724149,0.0,0.0,2.0,8.629936402619402
IQ31152,0,0,1.0,1.0,108.4,0.0,0.0,1.0,0.0
IQ126788,0,0,1.0,1.0,108.4,0.0,0.0,1.0,0.0
IQ418901,0,0,1.0,1.0,64.02,0.0,0.0,1.0,0.0
IQ329470,0,0,1.0,1.0,64.02,0.0,0.0,1.0,0.0
IQ520516,0,0,1.0,1.0,171.63,0.0,0.0,1.0,0.0
IQ32410,0,0,1.0,1.0,171.63,0.0,0.0,1.0,0.0
IQ1439935,0,0,0.6666666666666666,0.3333333333333333,17.701807235673563,0.0,0.0,1.5,10.810074767359202
IQ1589431,0,0,0.6666666666666666,0.3333333333333333,32.10298250372985,0.0,0.0,1.5,5.722476869095433
IQ317975,0,0,1.0,0.5,34.23049134097402,1.0,1.0,2.0,5.1303890299514014
IQ621668,0,0,1.0,0.5,115.40808772788294,1.0,1.0,2.0,2.795000941049163
IQ1025643,0,0,0.6666666666666666,0.3333333333333333,63.26006519855297,0.0,0.0,1.5,6.478394993286315
IQ12917125,0,0,0.6666666666666666,0.3333333333333333,98.1648008025528,0.0,0.0,1.5,3.8846556621264896
IQ125396,0,0,1.0,1.0,34.49,0.0,0.0,1.0,0.0
IQ1745701,0,0,1.0,1.0,34.49,0.0,0.0,1.0,0.0
IQ921230,0,0,1.0,1.0,63.26,0.0,0.0,1.0,0.0
IQ33637,0,0,1.0,1.0,63.26,0.0,0.0,1.0,0.0
IQ171900,0,0,0.6666666666666666,0.3333333333333333,237.81928789837676,0.0,0.0,1.5,3.520219042977274
IQ361335,0,0,1.0,0.5,334.3246712633067,1.0,1.0,2.0,1.514744924012787
IQ598809,0,0,0.6666666666666666,0.3333333333333333,209.71219833514297,0.0,0.0,1.5,4.132834234949748
IQ8141878,0,0,1.0,0.5,25.90477829675605,1.0,1.0,2.0,2.4630265360956467
IQ1703489,0,0,0.6666666666666666,0.3333333333333333,14.469827734095793,0.0,0.0,1.5,5.8884273964941976
IQ1625274,0,0,0.6666666666666666,0.3333333333333333,21.413538900936175,0.0,0.0,1.5,3.69579780071545
IQ12056599,0,0,0.6,0.2,18.17271608205537,0.0,0.0,2.0,7.028655504139861
IQ1430029,0,0,0.6,0.2,8.75442498351365,0.0,0.0,2.0,15.204305535825123
IQ1022672,0,0,1.0,0.3333333333333333,21.41052396392675,1.0,1.0,3.0,4.883802619743403
IQ1023119,0,0,0.6,0.2,15.558264675823535,0.0,0.0,2.0,8.82008522023117
IQ97461,0,0,1.0,0.3333333333333333,21.903656042808716,1.0,1.0,3.0,5.679805542232891
IQ32540,0,0,0.6,0.2,8.72085991269933,0.0,0.0,2.0,17.31710134927689
IQ32509,0,0,0.6,0.2,19.35695202081787,0.0,0.0,2.0,7.45336298223252
IQ12367876,0,0,0.6,0.2,16.143671779480265,0.0,0.0,2.0,9.768699099027131
IQ1891325,0,0,1.0,1.0,141.37,0.0,0.0,1.0,0.0
IQ517984,0,0,1.0,1.0,141.37,0.0,0.0,1.0,0.0
IQ698626,0,0,1.0,1.0,76.67,0.0,0.0,1.0,0.0
IQ368090,0,0,1.0,1.0,76.67,0.0,0.0,1.0,0.0
IQ387097,0,0,1.0,1.0,1139.98,0.0,0.0,1.0,0.0
IQ598804,0,0,1.0,1.0,1139.98,0.0,0.0,1.0,0.0
IQ121234,0,0,1.0,1.0,34.85,0.0,0.0,1.0,0.0
IQ556909,0,0,1.0,1.0,34.85,0.0,0.0,1.0,0.0
IQ27441,0,0,0.6666666666666666,0.3333333333333333,20.141432136018103,0.0,0.0,1.5,3.621048291583098
IQ693991,0,0,0.6666666666666666,0.3333333333333333,13.975571750684491,0.0,0.0,1.5,5.6162279489069
IQ115478,0,0,1.0,0.5,24.752000285245664,1.0,1.0,2.0,2.3088528365428536
IQ737058,0,0,1.0,1.0,105.25,0.0,0.0,1.0,0.0
IQ879338,0,0,1.0,1.0,105.25,0.0,0.0,1.0,0.0
IQ1076405,0,0,0.6666666666666666,0.3333333333333333,25.505130550292893,0.0,0.0,1.5,5.657669626466082
IQ1759773,0,0,0.6666666666666666,0.3333333333333333,36.914432047402926,0.0,0.0,1.5,3.631807364897319
IQ413190,0,0,1.0,0.5,45.25059305335547,1.0,1.0,2.0,2.332348616221822
IQ21975,0,0,1.0,1.0,32.67,0.0,0.0,1.0,0.0
IQ1780102,0,0,1.0,1.0,32.67,0.0,0.0,1.0,0.0
IQ1726180,0,0,1.0,1.0,30.0,0.0,0.0,1.0,0.0
IQ1726191,0,0,1.0,1.0,30.0,0.0,0.0,1.0,0.0
IQ646194,0,0,1.0,1.0,130.6,0.0,0.0,1.0,0.0
IQ4503221,0,0,1.0,1.0,130.6,0.0,0.0,1.0,0.0
IQ403593,0,0,1.0,0.5,18.111618372769833,1.0,1.0,2.0,1.6513615096052188
IQ1598454,0,0,0.6666666666666666,0.3333333333333333,13.359727459398917,0.0,0.0,1.5,3.4697621463574224
IQ59009578,0,0,0.6666666666666666,0.3333333333333333,11.014707195075028,0.0,0.0,1.5,4.426705866073921
IQ26731,0,0,1.0,1.0,26.860000000000003,0.0,0.0,1.0,0.0
